,Tên,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
773,Mercedes-Benz C180 AMG 2021,1399000000,2021, Sedan, Xe cũ, Nhập khẩu,2000,Tiền Giang,Mỹ Tho, Số tự động, Xăng
774,Kia Morning 1.0MT 2012,118000000,2012, Hatchback, Xe cũ, Trong nước,120000,Nghệ An,Vinh, Số tay, Xăng
775,Chevrolet Spark LT 2009,75000000,2009, Hatchback, Xe cũ, Trong nước,120000,Nghệ An,Vinh, Số tay, Xăng
776,Hyundai Grand i10 Hatchback 1.2 MT 2018,268000000,2018, Hatchback, Xe cũ, Trong nước,80000,Nghệ An,Vinh, Số tay, Xăng
777,Mercedes-Benz C300 AMG 2019,1488000000,2019, Sedan, Xe cũ, Nhập khẩu,18000,Tiền Giang,Mỹ Tho, Số tự động, Xăng
778,Mercedes-Benz GLC 300 4MATIC 2017,1439000000,2017, SUV, Xe cũ, Nhập khẩu,64374,Tiền Giang,Mỹ Tho, Số tự động, Xăng
779,BMW 528i GT 2016,1399000000,2016, Sedan, Xe cũ, Nhập khẩu,78000,Đồng Nai,Biên Hòa, Số tự động, Xăng
780,Mercedes-Benz C300 AMG 2019,1488000000,2019, Sedan, Xe cũ, Nhập khẩu,18000,Đồng Nai,Biên Hòa, Số tự động, Xăng
781,Mercedes-Benz C180 AMG 2021,1399000000,2021, Sedan, Xe cũ, Nhập khẩu,2000,Đồng Nai,Biên Hòa, Số tự động, Xăng
782,Mercedes-Benz E200 2.0 I4 2017,1399000000,2017, Sedan, Xe cũ, Nhập khẩu,56000,Bình Dương,Dĩ An, Số tự động, Xăng
783,Peugeot 2008 GT Line 2020,810000000,2020, SUV, Xe cũ, Trong nước,20000,Hà Nội,Long Biên, Số tự động, Xăng
784,Mazda 3 1.5L Luxury 2022,685000000,2022, Sedan, Xe cũ, Trong nước,13000,Hà Nội,Long Biên, Số tự động, Xăng
785,Toyota Zace 2005,275000000,2005, SUV, Xe cũ, Trong nước,65000,Bình Dương,Thủ Dầu Một, Số tay, Xăng
786,Mercedes-Benz C300 AMG 2019,1488000000,2019, Sedan, Xe cũ, Nhập khẩu,18000,Tp.HCM,Quận 7, Số tự động, Xăng
787,BMW 528i GT 2016,1399000000,2016, Sedan, Xe cũ, Nhập khẩu,78000,Bình Dương,Dĩ An, Số tự động, Xăng
788,Mercedes-Benz C180 AMG 2021,1399000000,2021, Sedan, Xe cũ, Nhập khẩu,2000,Bình Dương,Dĩ An, Số tự động, Xăng
789,Mercedes-Benz GLC 300 4MATIC 2017,1439000000,2017, SUV, Xe cũ, Nhập khẩu,64374,Bình Dương,Dĩ An, Số tự động, Xăng
790,Mercedes-Benz S450 Limited Edition 2018,2999000000,2018, Sedan, Xe cũ, Trong nước,75639,Bình Dương,Dĩ An, Số tự động, Xăng
791,Hyundai Tucson 2.0 dầu đặc biệt 2021,870000000,2021, SUV, Xe cũ, Trong nước,20000,Long An,Tân An, Số tự động, Diesel
792,Chevrolet Colorado LTZ 2.8 AT 4x4 2018,580000000,2018, Pick-up Truck, Xe cũ, Trong nước,50000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
793,Kia Morning X-LINE 2022,452000000,2022, Hatchback, Xe cũ, Trong nước,14000,Bắc Ninh,Thuận Thành, Số tự động, Xăng
794,Chevrolet Colorado High Country 2015,505000000,2015, Pick-up Truck, Xe cũ, Trong nước,70000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
795,Kia Cerato 2.0 AT Premium 2020,625000000,2020, Sedan, Xe cũ, Trong nước,20000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
796,Hyundai Tucson 2.0 dầu đặc biệt 2021,1020000000,2021, SUV, Xe cũ, Trong nước,15000,Long An,Tân An, Số tự động, Diesel
797,Hyundai Santa Fe 2.4l xăng cao cấp 2020,980000000,2020, SUV, Xe cũ, Trong nước,30000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
798,Toyota Camry 2.0E 2016,665000000,2016, Sedan, Xe cũ, Trong nước,56000,Hà Nội,Cầu Giấy, Số tự động, Xăng
799,Kia Morning X-LINE 2022,452000000,2022, Hatchback, Xe cũ, Trong nước,14000,Hà Nội,Long Biên, Số tự động, Xăng
800,Mazda 3 1.5L Sedan 2019,570000000,2019, Sedan, Xe cũ, Trong nước,40000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
801,Toyota Corolla Cross 1.8 V  2021,838000000,2021, SUV, Xe cũ, Nhập khẩu,12000,Hà Nội,Cầu Giấy, Số tự động, Xăng
802,Mitsubishi Attrage 1.2L MT 2016,275000000,2016, Sedan, Xe cũ, Nhập khẩu,65000,Bình Dương,Thuận An, Số tay, Xăng
803,Mazda 3 1.5L Luxury 2022,685000000,2022, Sedan, Xe cũ, Trong nước,13000,Bắc Giang,Lạng Giang, Số tự động, Xăng
804,Kia Morning X-LINE 2022,452000000,2022, Hatchback, Xe cũ, Trong nước,14000,Hà Nội,Long Biên, Số tự động, Xăng
805,Toyota Vios 2007,159000000,2007, Sedan, Xe cũ, Trong nước,1000,Hà Nội,Hà Đông, Số tay, Xăng
806,Mazda 3 1.5L Luxury 2022,685000000,2022, Sedan, Xe cũ, Trong nước,13000,Hà Nội,Long Biên, Số tự động, Xăng
807,Toyota Vios 1.5G AT 2017,458000000,2017, Sedan, Xe cũ, Trong nước,40000,Hưng Yên,Văn Giang, Số tự động, Xăng
808,Hyundai Accent 1.4 AT 2020,480000000,2020, Sedan, Xe cũ, Trong nước,30000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
809,Toyota Corolla Altis 1.8G AT 2016,575000000,2016, Sedan, Xe cũ, Trong nước,80000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
810,Kia Cerato 2.0 AT Premium 2019,605000000,2019, Sedan, Xe cũ, Trong nước,35000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
811,Hyundai Tucson 2.0 dầu đặc biệt 2020,893000000,2020, SUV, Xe cũ, Trong nước,33000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
812,Hyundai Elantra GLS 1.6AT 2021,575000000,2021, Sedan, Xe cũ, Trong nước,23000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
813,Mitsubishi Xpander 1.5 AT  2020,575000000,2020, MPV, Xe cũ, Nhập khẩu,39000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
814,Kia Cerato 1.6 AT Deluxe 2021,545000000,2021, Sedan, Xe cũ, Trong nước,20000,Hưng Yên,Văn Giang, Số tự động, Xăng
815,Hyundai Elantra GLS 1.6AT 2021,575000000,2021, Sedan, Xe cũ, Trong nước,23000,Hưng Yên,Hưng Yên, Số tự động, Xăng
816,Mazda CX-5 2.0L AT FWD 2017,670000000,2017, SUV, Xe cũ, Trong nước,3000,Thái Bình,Thái Thuỵ, Số tự động, Xăng
817,Mazda CX-5  2018,775000000,2018, SUV, Xe cũ, Trong nước,36000,Hà Nội,Cầu Giấy, Số tự động, Xăng
818,Toyota Zace 2005,268000000,2005, SUV, Xe cũ, Trong nước,65000,Bình Dương,Thủ Dầu Một, Số tay, Xăng
819,Isuzu D-Max  2016,380000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,135000,Tp.HCM,Bình Thạnh, Số tay, Diesel
820,Hyundai Grand i10 Hatchback 1.2 AT 2017,333000000,2017, Hatchback, Xe cũ, Trong nước,11000,Nghệ An,Vinh, Số tự động, Xăng
821,Daewoo Lacetti SE 2010,138000000,2010, Sedan, Xe cũ, Trong nước,120000,Thanh Hóa,Đông Sơn, Số tay, Xăng
822,Hyundai Getz 1.1MT 2009,148000000,2009, Hatchback, Xe cũ, Nhập khẩu,140000,Nghệ An,Vinh, Số tay, Xăng
823,Hyundai Getz 2009,128000000,2009, Hatchback, Xe cũ, Trong nước,110000,Quảng Nam,Hội An, Số tay, Xăng
824,Hyundai Santa Fe 2.2l dầu cao cấp 2021,1200000000,2021, SUV, Xe cũ, Trong nước,27000,Tp.HCM,Thủ Đức, Số tự động, Diesel
825,Honda CR-V 2.4AT 2016,678000000,2016, SUV, Xe cũ, Trong nước,100000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
826,Mazda 3  2015,450000000,2015, Sedan, Xe cũ, Trong nước,55000,Hà Nội,Thanh Xuân, Số tự động, Xăng
827,Toyota Camry 2.0E 2018,795000000,2018, Sedan, Xe cũ, Trong nước,35000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
828,Kia Cerato 1.6mt 2020,479000000,2020, Sedan, Xe cũ, Trong nước,46000,Tp.HCM,Thủ Đức, Số tay, Xăng
829,Daewoo Lacetti SE 2010,148000000,2010, Sedan, Xe cũ, Trong nước,120000,Nghệ An,Vinh, Số tay, Xăng
830,Hyundai Tucson 2.0 Đặc biệt 2020,830000000,2020, SUV, Xe cũ, Trong nước,32000,Tp.HCM,Thủ Đức, Số tự động, Xăng
831,Chevrolet Spark LT 2009,82000000,2009, Hatchback, Xe cũ, Trong nước,140000,Nghệ An,Vinh, Số tay, Xăng
832,Suzuki Ertiga  2017,386000000,2017, MPV, Xe cũ, Nhập khẩu,67000,Tp.HCM,Tân Phú, Số tự động, Xăng
833,Honda City 1.5 CVT 2018,435000000,2018, Sedan, Xe cũ, Trong nước,36000,Tp.HCM,Tân Phú, Số tự động, Xăng
834,Suzuki XL7  2020,535000000,2020, SUV, Xe cũ, Nhập khẩu,40000,Tp.HCM,Tân Phú, Số tự động, Xăng
835,Suzuki Swift  2020,512000000,2020, Hatchback, Xe cũ, Nhập khẩu,20000,Tp.HCM,Quận 1, Số tự động, Xăng
836,Mazda CX-5 2.0 Premium 2019,795000000,2019, SUV, Xe cũ, Trong nước,33000,Tp.HCM,Tân Phú, Số tự động, Xăng
837,Mercedes-Benz C300 AMG 2015,980000000,2015, Sedan, Xe cũ, Trong nước,48000,Hà Nội,Cầu Giấy, Số tự động, Xăng
838,Toyota Vios 1.5 G CVT 2020,500000000,2020, Sedan, Xe cũ, Trong nước,33000,Đà Nẵng,Hải Châu, Số tự động, Xăng
839,Honda Brio RS 2021,446000000,2021, Hatchback, Xe cũ, Nhập khẩu,25000,Tp.HCM,Thủ Đức, Số tự động, Xăng
840,Kia Morning  2013,260000000,2013, Hatchback, Xe cũ, Nhập khẩu,65000,Bình Dương,Thuận An, Số tự động, Xăng
841,Hyundai Grand i10 Hatchback 1.2 AT 2020,395000000,2020, Hatchback, Xe cũ, Trong nước,30000,Hà Nội,Long Biên, Số tự động, Xăng
842,Kia Carnival 2.2D Signature 2022,1595000000,2022, MPV, Xe cũ, Trong nước,15000,Hà Nội,Long Biên, Số tự động, Diesel
843,Hyundai Elantra GLS 2.0 AT 2016,469000000,2016, Sedan, Xe cũ, Trong nước,69000,Hà Nội,Thanh Xuân, Số tự động, Xăng
844,Hyundai Accent  2019,478000000,2019, Sedan, Xe cũ, Trong nước,43000,Nam Định,Nam Trực, Số tự động, Xăng
845,BMW X5 xDrive35i 2015,1699000000,2015, SUV, Xe cũ, Nhập khẩu,56000,Hà Nội,Long Biên, Số tự động, Xăng
846,Kia Soluto AT Luxury 2020,435000000,2020, Sedan, Xe cũ, Trong nước,28000,Hà Nội,Long Biên, Số tự động, Xăng
847,Ford Everest Titanium 2.0 AT 4x2 2019,950000000,2019, SUV, Xe cũ, Nhập khẩu,63000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
848,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
849,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
850,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
851,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
852,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
853,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
854,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
855,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
856,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
857,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
858,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
859,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
860,Volvo XC60 T6 Inscription 2020,1999000000,2020, SUV, Xe cũ, Nhập khẩu,48000,Tp.HCM,Thủ Đức, Số tự động, Xăng
861,Nissan X trail 2.5 SV 4WD Xtronic-CVT 2016,650000000,2016, SUV, Xe cũ, Trong nước,85000,Tp.HCM,Thủ Đức, Số tự động, Xăng
862,Kia Morning 2011,230000000,2011, Hatchback, Xe cũ, Nhập khẩu,78000,Bình Dương,Thuận An, Số tự động, Xăng
863,Mercedes-Benz GLS 450 4MATIC 2016,2420000000,2016, SUV, Xe cũ, Nhập khẩu,95000,Tp.HCM,Thủ Đức, Số tự động, Xăng
864,Mitsubishi Attrage 1.2L AT 2014,300000000,2014, Sedan, Xe cũ, Nhập khẩu,62000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
865,Honda Civic 1.8 AT 2015,445000000,2015, Sedan, Xe cũ, Trong nước,89000,Cần Thơ,Cái Răng, Số tự động, Xăng
866,Chevrolet Colorado  LTZ 2.5L 4x4 AT  2015,425000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,12000,Hòa Bình,Kim Bôi, Số tự động, Diesel
867,Toyota Highlander 2.7L LE 2014,1100000000,2014, SUV, Xe cũ, Nhập khẩu,47000,Tp.HCM,Thủ Đức, Số tự động, Xăng
868,Ford Focus Titanium 2016,525000000,2016, Sedan, Xe cũ, Nhập khẩu,54000,Tp.HCM,Tân Phú, Số tự động, Xăng
869,Mazda CX-8 Luxury 2022,975000000,2022, SUV, Xe cũ, Trong nước,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
870,Audi A6 1.8 TFSI 2016,1150000000,2016, Sedan, Xe cũ, Nhập khẩu,60000,Hà Nội,Tây Hồ, Số tự động, Xăng
871,Hyundai Santa Fe 2.2l dầu cao cấp 2020,1080000000,2020, SUV, Xe cũ, Trong nước,23000,Hà Nội,Long Biên, Số tự động, Diesel
872,Audi Q7 3.0 TFSI Quattro 2012,930000000,2012, SUV, Xe cũ, Nhập khẩu,70000,Hà Nội,Tây Hồ, Số tự động, Xăng
873,Mazda 6 2.0 AT 2015,505000000,2015, Sedan, Xe cũ, Trong nước,80000,Tp.HCM,Thủ Đức, Số tự động, Xăng
874,Ford Ranger XLS 2.2L 4x2 MT 2020,570000000,2020, Pick-up Truck, Xe cũ, Nhập khẩu,37000,Tp.HCM,Tân Phú, Số tay, Diesel
875,Kia Cerato 1.6 AT Luxury 2019,560000000,2019, Sedan, Xe cũ, Trong nước,40000,Hải Phòng,Hải An, Số tự động, Xăng
876,Ford Ranger XL 2.2 4x4 MT 2015,438000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,125000,Tp.HCM,Tân Phú, Số tay, Diesel
877,Toyota Corolla Altis 2.0V  2010,405000000,2010, Sedan, Xe cũ, Trong nước,84000,Cần Thơ,Cái Răng, Số tự động, Xăng
878,Ford Focus Titanium 2016,525000000,2016, Sedan, Xe cũ, Trong nước,54000,Tp.HCM,Tân Phú, Số tự động, Xăng
879,Suzuki Ertiga  2014,306000000,2014, MPV, Xe cũ, Nhập khẩu,120000,Tp.HCM,Tân Phú, Số tự động, Xăng
880,Rolls-Royce Phantom 2007,15688000000,2007, Sedan, Xe cũ, Nhập khẩu,40000,Tp.HCM,Gò Vấp, Số tự động, Xăng
881,Ford EcoSport Titanium 1.5L AT 2020,545000000,2020, SUV, Xe cũ, Trong nước,13000,Tp.HCM,Tân Phú, Số tự động, Xăng
882,Kia Rio  2013,355000000,2013, Hatchback, Xe cũ, Nhập khẩu,39000,Bình Dương,Thuận An, Số tự động, Xăng
883,Toyota Corolla Cross 1.8 G 2020,760000000,2020, SUV, Xe cũ, Nhập khẩu,7000,Hà Nội,Long Biên, Số tự động, Xăng
884,Ford Ranger XLS 2.0L 4x2 MT 2015,450000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Tp.HCM,Tân Bình, Số tay, Diesel
885,Kia Cerato Si 2.0 AT 2019,579000000,2019, Sedan, Xe cũ, Trong nước,29000,Hà Nội,Hoàng Mai, Số tự động, Xăng
886,VinFast LUX A2.0 Nâng cao 2020,735000000,2020, Sedan, Xe cũ, Trong nước,30000,Vĩnh Phúc,Vĩnh Yên, Số tự động, Xăng
887,Toyota Fortuner 2.4 MT 4x2 2020,879000000,2020, SUV, Xe cũ, Trong nước,49000,Tp.HCM,Thủ Đức, Số tay, Diesel
888,Audi A4 40 TFSI Advanced 2019,1579000000,2019, Sedan, Xe cũ, Nhập khẩu,5100,Hà Nội,Cầu Giấy, Số tự động, Xăng
889,Toyota Yaris 1.5G 2014,430000000,2014, Hatchback, Xe cũ, Trong nước,80000,Hà Nội,Thanh Xuân, Số tự động, Xăng
890,Hyundai Santa Fe 2.2l dầu cao cấp 2020,990000000,2020, SUV, Xe cũ, Trong nước,30000,Hà Nội,Cầu Giấy, Số tự động, Diesel
891,Mazda BT-50 1.9 AT 4x2 2021,655000000,2021, Pick-up Truck, Xe cũ, Nhập khẩu,20000,Hà Nội,Sóc Sơn, Số tự động, Diesel
892,Honda Accord 2.4 AT 2016,725000000,2016, Sedan, Xe cũ, Nhập khẩu,55000,Hà Nội,Sóc Sơn, Số tự động, Xăng
893,Nissan Navara VL 2.5 AT 2017,565000000,2017, Pick-up Truck, Xe cũ, Nhập khẩu,67000,Hà Nội,Sóc Sơn, Số tự động, Diesel
894,Mazda CX-5 2.0 Premium 2020,825000000,2020, SUV, Xe cũ, Trong nước,26368,Hà Nội,Sóc Sơn, Số tự động, Xăng
895,Toyota Vios 1.5E MT 2020,419000000,2020, Sedan, Xe cũ, Nhập khẩu,70000,Bình Dương,Thuận An, Số tay, Xăng
896,Ford Ranger Raptor 2.0L AT 4x4 2020,1130000000,2020, Pick-up Truck, Xe cũ, Nhập khẩu,19000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
897,Mazda CX-5 2.0L AT FWD 2015,580000000,2015, SUV, Xe cũ, Trong nước,81222,Ninh Bình,Ninh Bình, Số tự động, Xăng
898,Ford Everest Titanium 2.0 AT 4x2 2020,990000000,2020, SUV, Xe cũ, Nhập khẩu,24845,Ninh Bình,Ninh Bình, Số tự động, Diesel
899,Toyota Yaris 1.5G 2016,490000000,2016, Hatchback, Xe cũ, Trong nước,38000,Bắc Giang,Bắc Giang, Số tự động, Xăng
900,Honda CR-V 1.5 L 2015,895000000,2015, SUV, Xe cũ, Nhập khẩu,42000,Hà Nội,Long Biên, Số tự động, Xăng
901,Toyota Innova 2.0 Venturer AT 2021,825000000,2021, MPV, Xe cũ, Trong nước,22000,Tp.HCM,Quận 7, Số tự động, Xăng
902,Nissan Sunny XL 1.5 MT 2013,227000000,2013, Sedan, Xe cũ, Trong nước,80000,Bình Dương,Thuận An, Số tay, Xăng
903,BMW 328i GT 2012,599000000,2012, Sedan, Xe cũ, Trong nước,43000,Tp.HCM,Quận 7, Số tự động, Xăng
904,Honda CR-V  2016,685000000,2016, SUV, Xe cũ, Trong nước,8000,Hà Nội,Tây Hồ, Số tự động, Xăng
905,Hyundai Santa Fe 2008,425000000,2008, SUV, Xe cũ, Nhập khẩu,130000,Hà Nội,Bắc Từ Liêm, Số tự động, Diesel
906,Peugeot 2008 GT Line 2020,810000000,2020, SUV, Xe cũ, Trong nước,20000,Hà Nội,Long Biên, Số tự động, Xăng
907,Toyota Corolla Cross 1.8 HV 2021,930000000,2021, SUV, Xe cũ, Trong nước,10000,Hà Nội,Long Biên, Số tự động, Hybrid
908,Mitsubishi Triton  2016,445000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,260000,Thanh Hóa,Yên Định, Số tự động, Diesel
909,Ford Ranger wildtrak 4x4 at 2019,780000000,2019, Pick-up Truck, Xe cũ, Nhập khẩu,73000,Tp.HCM,Tân Phú, Số tự động, Diesel
910,Ford Ranger Wildtrak 3.2 4x4 AT 2016,710000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,85000,Tp.HCM,Tân Phú, Số tự động, Diesel
911,Hyundai Grand Starex 2.4 MT 2016,595000000,2016, Minibus, Xe cũ, Nhập khẩu,70000,Hà Nội,Cầu Giấy, Số tay, Diesel
912,Toyota Fortuner 2.8 AT 4x4 Legender 2019,1125000000,2019, SUV, Xe cũ, Trong nước,47000,Hà Nội,Cầu Giấy, Số tự động, Diesel
913,Hyundai Grand i10 Hatchback 1.2 AT 2021,429000000,2021, Hatchback, Xe cũ, Trong nước,5100,Hà Nội,Cầu Giấy, Số tự động, Xăng
914,Hyundai Accent 1.4MT 2019,419000000,2019, Sedan, Xe cũ, Trong nước,46000,Hà Nội,Cầu Giấy, Số tay, Xăng
915,Kia Rio 1.4 GAT 2017,386000000,2017, Sedan, Xe cũ, Nhập khẩu,65000,Hải Phòng,An Lão, Số tự động, Xăng
916,Mazda 3 1.5L Luxury 2020,589000000,2020, Sedan, Xe cũ, Trong nước,70000,Bà Rịa Vũng Tàu,Vũng Tàu, Số tự động, Xăng
917,Hyundai Grand i10 Hatchback 1.2 AT 2020,395000000,2020, Hatchback, Xe cũ, Trong nước,30000,Hà Nội,Long Biên, Số tự động, Xăng
918,Ford Ranger XLT 2.2 4X4 MT 2016,585000000,2016, Pick-up Truck, Xe cũ, Trong nước,65000,Hà Nội,Nam Từ Liêm, Số tay, Diesel
919,Ford Ranger XLT 2.2 4X4 MT 2018,590000000,2018, Pick-up Truck, Xe cũ, Trong nước,40500,Hà Nội,Nam Từ Liêm, Số tay, Xăng
920,Ford Everest Titanium 2.0 AT 4x2 2022,1299000000,2022, SUV, Xe cũ, Nhập khẩu,7900,Hà Nội,Long Biên, Số tự động, Diesel
921,Hyundai Santa Fe 2.2 Dầu Cao cấp 2022,1339000000,2022, SUV, Xe cũ, Trong nước,40000,Bà Rịa Vũng Tàu,Vũng Tàu, Số tự động, Diesel
922,BMW X1  2018,1279000000,2018, SUV, Xe cũ, Nhập khẩu,30000,Hà Nội,Bắc Từ Liêm, Số tự động, Xăng
923,Hyundai Grand i10 Hatchback 1.2 MT 2016,280000000,2016, Hatchback, Xe cũ, Nhập khẩu,90000,Hà Nội,Long Biên, Số tay, Xăng
924,Mitsubishi Pajero Sport D 4x2 AT 2019,868000000,2019, SUV, Xe cũ, Nhập khẩu,60000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
925,Toyota Vios 1.5G AT 2018,460000000,2018, Sedan, Xe cũ, Trong nước,30000,Hà Nội,Đông Anh, Số tự động, Xăng
926,Toyota Camry 2009,430000000,2009, Sedan, Xe cũ, Nhập khẩu,150000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
927,Toyota Camry 2011,469000000,2011, Sedan, Xe cũ, Trong nước,150000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
928,Mazda BT-50 3.2 AT 4WD 2016,499000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,100000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
929,Mazda 3 1.5L Luxury 2020,620000000,2020, Sedan, Xe cũ, Trong nước,9000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
930,Toyota Camry 2.5G 2012,560000000,2012, Sedan, Xe cũ, Trong nước,80000,Hà Nội,Hoàng Mai, Số tự động, Xăng
931,Kia Cerato 1.6 AT Luxury 2020,568000000,2020, Sedan, Xe cũ, Trong nước,47000,Bà Rịa Vũng Tàu,Vũng Tàu, Số tự động, Xăng
932,Kia Morning Van 1.0 AT 2015,265000000,2015, Hatchback, Xe cũ, Trong nước,57000,Hà Nội,Long Biên, Số tự động, Xăng
933,Land Rover Range Rover Evoque Pure Plus 2015,1400000000,2015, SUV, Xe cũ, Nhập khẩu,38000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
934,Kia Cerato  2017,490000000,2017, Sedan, Xe cũ, Trong nước,66000,Bắc Ninh,Thuận Thành, Số tự động, Xăng
935,Hyundai Santa Fe 2.4l xăng cao cấp 2019,969000000,2019, SUV, Xe cũ, Trong nước,50000,Bà Rịa Vũng Tàu,Vũng Tàu, Số tự động, Xăng
936,VinFast Fadil Tiêu Chuẩn 2020,345000000,2020, Hatchback, Xe cũ, Trong nước,25000,Hà Nội,Gia Lâm, Số tự động, Xăng
937,Hyundai Tucson 2.0 dầu đặc biệt 2019,820000000,2019, SUV, Xe cũ, Trong nước,39000,Hà Nội,Long Biên, Số tự động, Diesel
938,Mercedes-Benz S450 Luxury 2017,2990000000,2017, Sedan, Xe cũ, Nhập khẩu,40000,Hà Nội,Thanh Xuân, Số tự động, Xăng
